Names,Dist,Party,CandPage,CampHand,PerHand
James Holmes,Arizona 8th,Democrat,https://ballotpedia.org/James_Holmes,NA,NA
Jana Jackson,Arizona 9th,Republican,https://ballotpedia.org/Jana_Jackson,NA,NA
Orlando Johnson,Arizona 9th,Republican,https://ballotpedia.org/Orlando_Johnson,NA,NA
Rene Lopez,Arizona 9th,Republican,https://ballotpedia.org/Rene_Lopez,NA,jrlopezrep
Saul Rodriguez,Arizona 9th,Republican,https://ballotpedia.org/Saul_Rodriguez,8aularodriguez,NA
Alex Stovall,Arizona 9th,Republican,https://ballotpedia.org/Alex_Stovall,NA,NA
NA,Arkansas 1st,NA,NA,NA,NA
Nicholas Cartwright,Arkansas 2nd,Democrat,https://ballotpedia.org/Nicholas_Cartwright,ncartwrightAR,NA
Lauren Mallett-Hays,Arkansas 3rd,Democrat,https://ballotpedia.org/Lauren_Mallett-Hays,Lauren4Arkansas,NA
Neil Kumar,Arkansas 3rd,Republican,https://ballotpedia.org/Neil_Kumar,NA,ArkansasNeil
NA,Arkansas 4th,NA,NA,NA,NA
Robert Lydon,California 1st,Democrat,https://ballotpedia.org/Robert_Lydon,NA,NA
Max Steiner,California 1st,Democrat,https://ballotpedia.org/Max_Steiner,MaxSteinerCA,NA
Brian Hawkins,California 1st,Republican,https://ballotpedia.org/Brian_Hawkins,realpastorbrian,NA
Gurpinder Singh Sagoo,California 1st,Republican,https://ballotpedia.org/Gurpinder_Singh_Sagoo,NA,NA
Marcus Godfrey,California 1st,Libertarian,https://ballotpedia.org/Marcus_Godfrey,NA,NA
Aaron Smith,California 2nd,Republican,https://ballotpedia.org/Aaron_Smith_(California),NA,NA
Monika Sheldon-London,California 3rd,Republican,https://ballotpedia.org/Monika_Sheldon-London,NA,NA
Kermit Jones,California 4th,Democrat,https://ballotpedia.org/Kermit_Jones,NA,NA
NA,California 5th,NA,NA,NA,NA
Mathew Ray Jedeikin,California 6th,Independent,https://ballotpedia.org/Mathew_Ray_Jedeikin,mathewjedeikin,NA
NA,California 7th,NA,NA,NA,NA
Blanca Gomez,California 8th,Democrat,https://ballotpedia.org/Blanca_Gomez,gomblan1,NA
Derek Marshall,California 8th,Democrat,https://ballotpedia.org/Derek_Marshall,DerekMarshallCA,NA
Harpreet Chima,California 9th,Democrat,https://ballotpedia.org/Harpreet_Chima,NA,harpreetchima
Angelina Sigala,California 10th,Democrat,https://ballotpedia.org/Angelina_Sigala,NA,NA
Simon Aslanpour,California 10th,Republican,https://ballotpedia.org/Simon_Aslanpour,SimonAslanpour,simonaslanpour
NA,California 11th,NA,NA,NA,NA
Eric Curry,California 12th,Democrat,https://ballotpedia.org/Eric_Curry,ericcurrysf,NA
Jeffrey Phillips,California 12th,Democrat,https://ballotpedia.org/Jeffrey_Phillips_(California),12thJeff,NA
Bianca Von Krieg,California 12th,Democrat,https://ballotpedia.org/Bianca_Von_Krieg,therealbaroness,NA
John Dennis,California 12th,Republican,https://ballotpedia.org/John_Dennis_(California),RealJohnDennis,NA
Greg Lentz,California 12th,Republican,https://ballotpedia.org/Greg_Lentz,GregLentzCA12,NA
NA,California 13th,NA,NA,NA,NA
NA,California 14th,NA,NA,NA,NA
Jackie Cota,California 15th,Republican,https://ballotpedia.org/Jackie_Cota,NA,NA
Alison Hayden,California 15th,Republican,https://ballotpedia.org/Alison_Hayden,Alison4Congress,Elled26
Nathan Brown,California 16th,Republican,https://ballotpedia.org/Nathan_Brown_(California),NA,NA
David Giglio,California 16th,Republican,https://ballotpedia.org/David_Giglio,DavidGiglioCA,NA
Sarah Katz,California 17th,Democrat,https://ballotpedia.org/Sarah_Katz,NA,NA
Ajwang Rading,California 18th,Democrat,https://ballotpedia.org/Ajwang_Rading,NA,AjwangRading
Greg Tanaka,California 18th,Democrat,https://ballotpedia.org/Greg_Tanaka,NA,GregTanaka
NA,California 19th,NA,NA,NA,NA
Dalila Epperson,California 20th,Republican,https://ballotpedia.org/Dalila_Epperson,NA,NA
Angel Lara,California 21st,Democrat,https://ballotpedia.org/Angel_Lara,LaraForCongress,NA
Bryan Osorio,California 21st,Democrat,https://ballotpedia.org/Bryan_Osorio,BryanOsorio2022,NA
Chris Mathys,California 21st,Republican,https://ballotpedia.org/Chris_Mathys,ChrisMathysCA21,NA
Phil Arballo,California 22nd,Democrat,https://ballotpedia.org/Phil_Arballo,philarballo,NA
Eric Garcia,California 22nd,Democrat,https://ballotpedia.org/Eric_Garcia,EricG1247,NA
Lourin Hubbard,California 22nd,Democrat,https://ballotpedia.org/Lourin_Hubbard,LourinHubbard,lourinhubbard
Jorge Sanchez Hernandez,California 22nd,Democrat,https://ballotpedia.org/Jorge_Sanchez_Hernandez,NA,NA
Bruno Amato,California 23rd,Democrat,https://ballotpedia.org/Bruno_Amato,BrunoAmato_1,NA
Marisa Wood,California 23rd,Democrat,https://ballotpedia.org/Marisa_Wood,MarisaWoodCA,NA
NA,California 24th,NA,NA,NA,NA
Christopher Bellingham,California 25th,Democrat,https://ballotpedia.org/Christopher_Bellingham,NA,NA
Ruth Luevanos,California 25th,Democrat,https://ballotpedia.org/Ruth_Luevanos,RuthLuevanos,NA
Rhoda Nazanin,California 25th,Democrat,https://ballotpedia.org/Rhoda_Nazanin,Rhoda4Congress,rhodanazanin
John Quaye Quartey,California 25th,Democrat,https://ballotpedia.org/John_Quaye_Quartey,QuayeQuartey,NA
Christy Smith,California 25th,Democrat,https://ballotpedia.org/Christy_Smith,christysmithca,NA
Dara Stransky,California 25th,Democrat,https://ballotpedia.org/Dara_Stransky,NA,darafaye
Ronda Baldwin-Kennedy,California 26th,Republican,https://ballotpedia.org/Ronda_Baldwin-Kennedy,ronda4congress,NA
Matt Jacobs,California 26th,Republican,https://ballotpedia.org/Matt_Jacobs,mattjacobsca,NA
Daniel Wilson,California 26th,Independent,https://ballotpedia.org/Daniel_Wilson_(California),danielforvc,NA
Crystal Prebola,California 27th,Republican,https://ballotpedia.org/Crystal_Prebola,NA,NA
Giuliano DePaolis,California 27th,Independent,https://ballotpedia.org/Giuliano_DePaolis,Gio4CA27,NA
Jonathan Braun,California 28th,Democrat,https://ballotpedia.org/Jonathan_Braun,NA,NA
NA,California 29th,NA,NA,NA,NA
Shervin Aazami,California 30th,Democrat,https://ballotpedia.org/Shervin_Aazami,AazamiShervin,NA
Aarika Rhodes,California 30th,Democrat,https://ballotpedia.org/Aarika_Rhodes,aarikarhodes,NA
Lucie Lapointe Volotzky,California 30th,Republican,https://ballotpedia.org/Lucie_Lapointe_Volotzky,NA,volotzky
Carolyn Covell,California 31st,Republican,https://ballotpedia.org/Carolyn_Covell,NA,NA
Mumin Khan,California 32nd,Democrat,https://ballotpedia.org/Mumin_Khan,NA,NA
Derrick Gates,California 33rd,Republican,https://ballotpedia.org/Derrick_Gates,NA,NA
Patrick Jean Raphael,California 33rd,Republican,https://ballotpedia.org/Patrick_Jean_Raphael,NA,NA
NA,California 34th,NA,NA,NA,NA
NA,California 35th,NA,NA,NA,NA
NA,California 36th,NA,NA,NA,NA
NA,California 37th,NA,NA,NA,NA
Sylvester Ani,California 38th,Democrat,https://ballotpedia.org/Sylvester_Ani,SJR2022,NA
Elizabeth Moreira,California 38th,Democrat,https://ballotpedia.org/Elizabeth_Moreira,EMcongress2022,NA
Jay Chen,California 39th,Democrat,https://ballotpedia.org/Jay_Chen,jfchen,NA
Eric Ching,California 39th,Republican,https://ballotpedia.org/Eric_Ching,EricChi95677803,NA
Nicole López,California 40th,Democrat,https://ballotpedia.org/Nicole_L%C3%B3pez,lopez4congress,nickyy_lopez
NA,California 41st,NA,NA,NA,NA
Saul Castillo,California 42nd,Democrat,https://ballotpedia.org/Saul_Castillo,NA,NA
Brandon Mosely,California 42nd,Democrat,https://ballotpedia.org/Brandon_Mosely,Mosely4Congress,NA
Angel Rios,California 42nd,Independent,https://ballotpedia.org/Angel_Rios,Anthony_A_Rios,NA
Joe Collins,California 43rd,Republican,https://ballotpedia.org/Joe_Collins_(California),joeecollins3,NA
NA,California 44th,NA,NA,NA,NA
Shawn Collins,California 45th,Republican,https://ballotpedia.org/Shawn_Collins,shawncollins4ca,NA
Terry Dale,California 45th,Republican,https://ballotpedia.org/Terry_Dale_(California),NA,NA
Amy Phan West,California 45th,Republican,https://ballotpedia.org/Amy_Phan_West,NA,NA
Nicholas Taurus,California 45th,Republican,https://ballotpedia.org/Nicholas_Taurus,NA,NA
Michael Ortega,California 46th,Democrat,https://ballotpedia.org/Michael_Ortega,NA,NA
Ceci Truman,California 46th,Republican,https://ballotpedia.org/Ceci_Truman,NA,NA
William Griffith,California 47th,Democrat,https://ballotpedia.org/William_Griffith_(California),NA,NA
Michelle Lyons,California 47th,Republican,https://ballotpedia.org/Michelle_Lyons,NA,NA
Harley Rouda,California 48th,Democrat,https://ballotpedia.org/Harley_Rouda,HarleyRouda,NA
Chris Balasinski,California 48th,Independent,https://ballotpedia.org/Chris_Balasinski,ChrisBalasinski,NA
Brian Maryott,California 49th,Republican,https://ballotpedia.org/Brian_Maryott,brianlmaryott,NA
Christopher Rodriguez,California 49th,Republican,https://ballotpedia.org/Christopher_Rodriguez,Vote4CRod,NA
Mari Barosay,California 50th,Democrat,https://ballotpedia.org/Mari_Barosay,NA,NA
Timothy Bilash,California 50th,Democrat,https://ballotpedia.org/Timothy_Bilash,NA,NA
Stephen Houlahan,California 50th,Democrat,https://ballotpedia.org/Stephen_Houlahan,electhoulahan,NA
Joseph Rocha,California 50th,Democrat,https://ballotpedia.org/Joseph_Rocha,Joseph_C_Rocha,NA
NA,California 51st,NA,NA,NA,NA
Judah Hosanna,California 52nd,Republican,https://ballotpedia.org/Judah_Hosanna,JudahHosanna,NA
Neal Walia,Colorado 1st,Democrat,https://ballotpedia.org/Neal_Walia,NealforCD1,NA
Dom Waters,Colorado 1st,Democrat,https://ballotpedia.org/Dom_Waters,DomWatersUSHou1,NA
NA,Colorado 2nd,NA,NA,NA,NA
Debby Burnett,Colorado 3rd,Democrat,https://ballotpedia.org/Debby_Burnett,BurnettForCO3,NA
Kerry Donovan,Colorado 3rd,Democrat,https://ballotpedia.org/Kerry_Donovan,KerryDonovanCO,NA
Naziha In'am Hadil,Colorado 3rd,Democrat,https://ballotpedia.org/Naziha_In'am_Hadil,NA,NA
Susan Martinez,Colorado 3rd,Democrat,https://ballotpedia.org/Susan_Martinez_(Colorado),SusanForCD3,NA
Kellie Rhodes,Colorado 3rd,Democrat,https://ballotpedia.org/Kellie_Rhodes,Rhodes2Congress,NA
Sol Sandoval,Colorado 3rd,Democrat,https://ballotpedia.org/Sol_Sandoval,SolforCO,NA
Donald Valdez,Colorado 3rd,Democrat,https://ballotpedia.org/Donald_Valdez,DonaldValdezCO,NA
Colin Wilhelm,Colorado 3rd,Democrat,https://ballotpedia.org/Colin_Wilhelm,ColinWilhelm22,NA
Marina Zimmerman,Colorado 3rd,Republican,https://ballotpedia.org/Marina_Zimmerman,Marina4Colorado,NA
Ken Buck,Colorado 4th,Republican,https://ballotpedia.org/Ken_Buck,NA,NA
Rome Vibe,Colorado 4th,Democrat,https://ballotpedia.org/Rome_Vibe,NA,NA
Jeremy Dowell,Colorado 5th,Democrat,https://ballotpedia.org/Jeremy_Dowell,jeremyjdowell,NA
Santiago Goenaga-Torres,Colorado 5th,Democrat,https://ballotpedia.org/Santiago_Goenaga-Torres,Cd5Torres,NA
Rebecca Keltie,Colorado 5th,Republican,https://ballotpedia.org/Rebecca_Keltie,Keltie4Congress,NA
Ryan Thompson,Colorado 5th,Unaffiliated,https://ballotpedia.org/Ryan_Thompson_(U.S._House_Colorado),NA,NA
Alax Jones,Colorado 5th,Independent,https://ballotpedia.org/Alax_Jones,NA,NA
Glenn Rickerson,Colorado 6th,Republican,https://ballotpedia.org/Glenn_Rickerson,NA,NA
Eric Mulder,Colorado 6th,Libertarian,https://ballotpedia.org/Eric_Mulder,MulderForCO,NA
Kyle Faust,Colorado 7th,Democrat,https://ballotpedia.org/Kyle_Faust,NA,Faust4US
Laurel Imer,Colorado 7th,Republican,https://ballotpedia.org/Laurel_Imer,ImerForColorado,NA
NA,Colorado 8th,NA,NA,NA,NA
Muad Hrezi,Connecticut 1st,Democrat,https://ballotpedia.org/Muad_Hrezi,muadhrezi,NA
Andrew Legnani,Connecticut 1st,Democrat,https://ballotpedia.org/Andrew_Legnani,AndrewLegnani,NA
Larry Lazor,Connecticut 1st,Republican,https://ballotpedia.org/Larry_Lazor,LarryLazor,NA
Anthony DiLizia,Connecticut 2nd,Democrat,https://ballotpedia.org/Anthony_DiLizia,DiLiziaForCT,anthonyadilizia
Mike France,Connecticut 2nd,Republican,https://ballotpedia.org/Mike_France,NA,NA
NA,Connecticut 3rd,NA,NA,NA,NA
NA,Connecticut 4th,NA,NA,NA,NA
George Logan,Connecticut 5th,Republican,https://ballotpedia.org/George_Logan_(Connecticut),NA,NA
NA,Delaware,NA,NA,NA,NA
Jeremy Kelly,Florida 1st,Republican,https://ballotpedia.org/Jeremy_Kelly_(Florida_congressional_candidate),NA,NA
Rebekah Jones,Florida 1st,Independent,https://ballotpedia.org/Rebekah_Jones,GeoRebekah,NA
Linda Brooks,Florida 2nd,No Party Affiliation,https://ballotpedia.org/Linda_Brooks_(Florida),NA,NA
Danielle Hawk,Florida 3rd,Democrat,https://ballotpedia.org/Danielle_Hawk,NA,NA
Justin Waters,Florida 3rd,Republican,https://ballotpedia.org/Justin_Waters,justinwaterslaw,NA
Al Robertson,Florida 4th,Democrat,https://ballotpedia.org/Al_Robertson,AlRobertsonFL,NA
Erick Aguilar,Florida 4th,Republican,https://ballotpedia.org/Erick_Aguilar,NA,NA
Leigha Garner-Lopez,Florida 4th,Republican,https://ballotpedia.org/Leigha_Garner-Lopez,NA,NA
Jon Chuba,Florida 5th,Republican,https://ballotpedia.org/Jon_Chuba,NA,jontchuba
NA,Florida 6th,NA,NA,NA,NA
Stephanie Murphy,Florida 7th,Democrat,https://ballotpedia.org/Stephanie_Murphy,NA,NA
Erika Benfield,Florida 7th,Republican,https://ballotpedia.org/Erika_Benfield,Erika_Benfield,FLQINTDESIGN
Joe Cavagna,Florida 7th,Republican,https://ballotpedia.org/Joe_Cavagna,NA,NA
Brady Duke,Florida 7th,Republican,https://ballotpedia.org/Brady_Duke,bradydukefl,NA
Jeremy Liggett,Florida 7th,Republican,https://ballotpedia.org/Jeremy_Liggett,jeremy_liggett,NA
Cory Mills,Florida 7th,Republican,https://ballotpedia.org/Cory_Mills,CoryMillsFL,NA
Anthony Sabatini,Florida 7th,Republican,https://ballotpedia.org/Anthony_Sabatini,AnthonySabatini,NA
Perry Gregg,Florida 8th,Democrat,https://ballotpedia.org/Perry_Gregg,NA,NA
Patrick Wells,Florida 8th,Republican,https://ballotpedia.org/Patrick_Wells,pwells4fl8,NA
Kevin Parker,Florida 9th,Democrat,https://ballotpedia.org/Kevin_Parker_(Florida),NA,NA
Hendrith Smith,Florida 9th,Democrat,https://ballotpedia.org/Hendrith_Smith,NA,HendrithSmith
Kenneth Hartpence,Florida 9th,Republican,https://ballotpedia.org/Kenneth_Hartpence,KennyHartpence,NA
Becky E. Hites,Florida 9th,Republican,https://ballotpedia.org/Becky_E._Hites,Hites4Congress,NA
Jack Achenbach,Florida 10th,Democrat,https://ballotpedia.org/Jack_Achenbach,JackAchenbach,NA
Eric Atkinson,Florida 10th,Democrat,https://ballotpedia.org/Eric_Atkinson_(Florida),NA,NA
Aramis Ayala,Florida 10th,Democrat,https://ballotpedia.org/Aramis_Ayala,AramisAyalaFL,NA
Randolph Bracy III,Florida 10th,Democrat,https://ballotpedia.org/Randolph_Bracy_III,RandolphBracy,NA
Terence Gray,Florida 10th,Democrat,https://ballotpedia.org/Terence_Gray,NA,NA
Natalie Jackson,Florida 10th,Democrat,https://ballotpedia.org/Natalie_Jackson,NA,natjacktweets
Teresa Tachon,Florida 10th,Democrat,https://ballotpedia.org/Teresa_Tachon,NA,NA
Willie Montague,Florida 10th,Republican,https://ballotpedia.org/Willie_Montague,NA,NA
Carter Morgan,Florida 10th,Republican,https://ballotpedia.org/Carter_Morgan,NA,NA
Angela Marie Walls-Windhauser,Florida 10th,Republican,https://ballotpedia.org/Angela_Marie_Walls-Windhauser,NA,NA
Antonio Rosado,Florida 11th,No Party Affiliation,https://ballotpedia.org/Antonio_Rosado,NA,NA
NA,Florida 12th,NA,NA,NA,NA
Ben Diamond,Florida 13th,Democrat,https://ballotpedia.org/Ben_Diamond,BenDiamondFL,NA
Christian Hotchkiss,Florida 13th,Democrat,https://ballotpedia.org/Christian_Hotchkiss,NA,NA
Eric Lynn,Florida 13th,Democrat,https://ballotpedia.org/Eric_Lynn,NA,EricLynnFL
Michele Rayner,Florida 13th,Democrat,https://ballotpedia.org/Michele_Rayner,NA,NA
Will Braddock,Florida 13th,Republican,https://ballotpedia.org/Will_Braddock,NA,NA
Audrey Henson,Florida 13th,Republican,https://ballotpedia.org/Audrey_Henson,NA,NA
Moneer Kheireddine,Florida 13th,Republican,https://ballotpedia.org/Moneer_Kheireddine,NA,NA
Anna Paulina Luna,Florida 13th,Republican,https://ballotpedia.org/Anna_Paulina_Luna,VoteAPL,realannapaulina
Amanda Makki,Florida 13th,Republican,https://ballotpedia.org/Amanda_Makki,NA,NA
Frank Craft,Florida 13th,Libertarian,https://ballotpedia.org/Frank_Craft,frank_craft,Frank_Craft
Anthony Eldon,Florida 14th,Democrat,https://ballotpedia.org/Anthony_Eldon,NA,NA
Jay Collins,Florida 14th,Republican,https://ballotpedia.org/Jay_Collins,JayCollinsFL,NA
Angel Urbina,Florida 14th,Republican,https://ballotpedia.org/Angel_Urbina,realangelurbina,asurbina1371
Jesse Philippe,Florida 15th,Democrat,https://ballotpedia.org/Jesse_Philippe,JesseP4Congress,NA
Lily Ramcharran,Florida 15th,Democrat,https://ballotpedia.org/Lily_Ramcharran,VoteRamcharran,NA
Benjamin Miranda-Padilla,Florida 16th,Democrat,https://ballotpedia.org/Benjamin_Miranda-Padilla,NA,NA
Martin Hyde,Florida 16th,Republican,https://ballotpedia.org/Martin_Hyde,NA,NA
Daniel Lambert,Florida 17th,Democrat,https://ballotpedia.org/Daniel_Lambert,NA,NA
Melissa Martz,Florida 18th,Republican,https://ballotpedia.org/Melissa_Martz,martz4congress,NA
NA,Florida 19th,NA,NA,NA,NA
Matt Boswell,Florida 20th,Democrat,https://ballotpedia.org/Matt_Boswell,NA,NA
Elvin Dowling,Florida 20th,Democrat,https://ballotpedia.org/Elvin_Dowling,NA,elvindowling
Phil Jackson,Florida 20th,Democrat,https://ballotpedia.org/Phil_Jackson,NA,NA
Marlon Onias,Florida 20th,Democrat,https://ballotpedia.org/Marlon_Onias,NA,NA
Barbara Sharief,Florida 20th,Democrat,https://ballotpedia.org/Barbara_Sharief,NA,bestmom39
Imran Siddiqui,Florida 20th,Democrat,https://ballotpedia.org/Imran_Siddiqui,NA,NA
Jim Flynn,Florida 20th,No Party Affiliation,https://ballotpedia.org/Jim_Flynn_(Florida),NA,NA
Leonard Serratore,Florida 20th,No Party Affiliation,https://ballotpedia.org/Leonard_Serratore,NA,NA
Jeffrey Buongiorno,Florida 21st,Republican,https://ballotpedia.org/Jeffrey_Buongiorno,JBforFL,NA
Rod Dorilas,Florida 21st,Republican,https://ballotpedia.org/Rod_Dorilas,roddorilas,NA
Keith Feit,Florida 21st,Republican,https://ballotpedia.org/Keith_Feit,feit_keith,NA
Dan Franzese,Florida 21st,Republican,https://ballotpedia.org/Dan_Franzese,danforfl,NA
Laura Loomer,Florida 21st,Republican,https://ballotpedia.org/Laura_Loomer,replauraloomer,NA
Steve Chess,Florida 22nd,Republican,https://ballotpedia.org/Steve_Chess,NA,NA
Darlene Swaffar,Florida 22nd,Republican,https://ballotpedia.org/Darlene_Swaffar,swaffarcongress,themedicarelady
Christine Scott,Florida 22nd,No Party Affiliation,https://ballotpedia.org/Christine_Scott,NA,NA
Saad Suleman,Florida 23rd,Republican,https://ballotpedia.org/Saad_Suleman,NA,NA
Rubin Young,Florida 23rd,Republican,https://ballotpedia.org/Rubin_Young,NA,NA
Christine Alexandria Olivo,Florida 24th,Democrat,https://ballotpedia.org/Christine_Alexandria_Olivo,Christinefor24,NA
Adam Gentle,Florida 25th,Democrat,https://ballotpedia.org/Adam_Gentle,adammgentle,NA
Jeremiah Schaffer,Florida 26th,Republican,https://ballotpedia.org/Jeremiah_Schaffer,NA,NA
Angel Montalvo,Florida 27th,Democrat,https://ballotpedia.org/Angel_Montalvo,MontalvoFL27,NA
Janelle Perez,Florida 27th,Democrat,https://ballotpedia.org/Janelle_Perez,janellesofia,NA
Ian Medina,Florida 27th,No Party Affiliation,https://ballotpedia.org/Ian_Medina,NA,NA
NA,Florida 28th,NA,NA,NA,NA
Wade Herring,Georgia 1st,Democrat,https://ballotpedia.org/Wade_Herring,NA,NA
Joseph Palimeno,Georgia 1st,Democrat,https://ballotpedia.org/Joseph_Palimeno,PalimenoForGAD1,NA
Chris Benoit,Georgia 2nd,Republican,https://ballotpedia.org/Chris_Benoit,NA,NA
Tracy Taylor,Georgia 2nd,Republican,https://ballotpedia.org/Tracy_Taylor,NA,NA
NA,Georgia 3rd,NA,NA,NA,NA
Ivy Surrea,Georgia 4th,Republican,https://ballotpedia.org/Ivy_Surrea,NA,NA
Ian Medina,Georgia 5th,Democrat,https://ballotpedia.org/Ian_Medina,NA,NA
Lucy McBath,Georgia 6th,Democrat,https://ballotpedia.org/Lucy_McBath,lucymcbath,NA
Elfreda Desvignes,Georgia 6th,Democrat,https://ballotpedia.org/Elfreda_Desvignes,NA,NA
Harold Earls,Georgia 6th,Republican,https://ballotpedia.org/Harold_Earls,HaroldEarls,NA
Jake Evans,Georgia 6th,Republican,https://ballotpedia.org/Jake_Evans,JakeEvansGA,jakeevans11
Meagan Hanson,Georgia 6th,Republican,https://ballotpedia.org/Meagan_Hanson,HansonforHouse,Meagan_M_Hanson
Mallory Staples,Georgia 6th,Republican,https://ballotpedia.org/Mallory_Staples,NA,NA
Michael Corbin,Georgia 7th,Republican,https://ballotpedia.org/Michael_Corbin_(Georgia_congressional_candidate),NA,NA
NA,Georgia 8th,NA,NA,NA,NA
NA,Georgia 9th,NA,NA,NA,NA
Phyllis Hatcher,Georgia 10th,Democrat,https://ballotpedia.org/Phyllis_Hatcher,NA,NA
Kimberly Reuter,Georgia 10th,Democrat,https://ballotpedia.org/Kimberly_Reuter,ClarkReuter,NA
Andrew Alvey,Georgia 10th,Republican,https://ballotpedia.org/Andrew_Alvey,NA,alveyandrew
Timothy Barr,Georgia 10th,Republican,https://ballotpedia.org/Timothy_Barr,patriotbarr,NA
Paul C. Broun,Georgia 10th,Republican,https://ballotpedia.org/Paul_Broun,PaulBrounforGA,NA
Mike Collins,Georgia 10th,Republican,https://ballotpedia.org/Mike_Collins_(Georgia),MikeCollinsGA,NA
David Curry,Georgia 10th,Republican,https://ballotpedia.org/David_Curry,DavidCurryGA,NA
Marc McMain,Georgia 10th,Republican,https://ballotpedia.org/Marc_McMain,NA,NA
Matt Richards,Georgia 10th,Republican,https://ballotpedia.org/Matt_Richards,mattrichardsga,NA
Charles Rupert,Georgia 10th,Republican,https://ballotpedia.org/Charles_Rupert,NA,NA
Alan Sims,Georgia 10th,Republican,https://ballotpedia.org/Alan_Sims,alansimsga,NA
Mitchell Swan,Georgia 10th,Republican,https://ballotpedia.org/Mitchell_Swan,swan4congress,NA
Mary West,Georgia 10th,Republican,https://ballotpedia.org/Mary_West_(Georgia),NA,NA
Patrick Witt,Georgia 10th,Republican,https://ballotpedia.org/Patrick_Witt,patrickjwitt,NA
Beau Cannon,Georgia 11th,Democrat,https://ballotpedia.org/Beau_Cannon,BCannon4GA,NA
Antonio Daza-Fernandez,Georgia 11th,Democrat,https://ballotpedia.org/Antonio_Daza-Fernandez,AntonioDaza,NA
Heather Kilpatrick,Georgia 11th,Democrat,https://ballotpedia.org/Heather_Kilpatrick,HeatherK_GA,NA
Angela Davis,Georgia 11th,Independent,https://ballotpedia.org/Angela_Davis_(Georgia),NA,NA
Liz Johnson,Georgia 12th,Democrat,https://ballotpedia.org/Liz_Johnson_(Georgia),lizjohnsonforus,NA
NA,Georgia 13th,NA,NA,NA,NA
